id,name,lat,lng,zone,area,region,rating,theme,crowd_level,timings,image_url,description,nearest_metro,nearest_railway
lake_town_48,Lake Town 48,22.605268,88.396922,northKolkata,"Lake Town, North Kolkata",North,4.7,Bollywood,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Belgachia (Blue),Bidhannagar Road
sinthi_199,Sinthi 199,22.632137,88.385284,northKolkata,"Sinthi, North Kolkata",North,4.2,Traditional,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Dum Dum (Blue),Dum Dum Junction
barisha_club_203,Barisha Club 203,22.487331,88.310918,southKolkata,"Barisha, Behala, South Kolkata",South,4.8,Artistic,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Behala Chowrasta (Purple),Majerhat Railway Station
telenga_bagan_296,Telenga Bagan 296,22.586776,88.376921,northKolkata,"Ultadanga, North Kolkata",North,4.2,Bollywood,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Belgachia (Blue),Bidhannagar Road
selimpur_pally_210,Selimpur Pally 210,22.508023,88.367579,southKolkata,"Selimpur, South Kolkata",South,3.7,Eco-friendly,low,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Rabindra Sarobar (Blue),Dhakuria Railway Station
sovabazar_rajbari_85,Sovabazar Rajbari 85,22.603307,88.361447,northKolkata,"Sovabazar, North Kolkata",North,4.6,Traditional,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
salt_lake_fd_block_176,Salt Lake FD Block 176,22.57522,88.410649,saltLake,"Sector III, Salt Lake",East,4.6,Fusion,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",City Centre (Green),Bidhannagar Road
behala_friends_25,Behala Friends 25,22.499999,88.323272,southKolkata,"Behala, South Kolkata",South,4.1,Artistic,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Behala Bazar (Purple),Majerhat Railway Station
kalikapur_120,Kalikapur 120,22.496306,88.395067,southKolkata,"Kalikapur, South Kolkata",South,3.6,Bollywood,low,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Hemanta Mukherjee (Orange),Jadabpur Railway Station
haridevpur_220,Haridevpur 220,22.478387,88.333529,southKolkata,"Haridevpur, South Kolkata",South,4.5,Eco-friendly,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
tridhara_sammilani_75,Tridhara Sammilani 75,22.519619,88.355351,southKolkata,"Monoharpukur Road, South Kolkata",South,4.9,Fusion,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kalighat (Blue),Ballygunge Junction
jodhpur_park_230,Jodhpur Park 230,22.498075,88.359491,southKolkata,"Jodhpur Park, South Kolkata",South,4.2,Eco-friendly,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Rabindra Sarobar (Blue),Dhakuria Railway Station
park_circus_106,Park Circus 106,22.540261,88.366565,centralKolkata,"Park Circus, Central Kolkata",Central,3.8,Fusion,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Rabindra Sadan (Blue),Park Circus Railway Station
ahiritola_285,Ahiritola 285,22.592014,88.365573,northKolkata,"Ahiritola, North Kolkata",North,4,Global Fusion,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
college_square_278,College Square 278,22.573673,88.365696,centralKolkata,"College Street, Central Kolkata",Central,4.7,Traditional,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Central (Blue),Sealdah
dum_dum_park_169,Dum Dum Park 169,22.61257,88.41617,northKolkata,"Dum Dum Park, North Kolkata",North,4,Fusion,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Dum Dum (Blue),Bidhannagar Road
behala_friends_258,Behala Friends 258,22.505189,88.320865,southKolkata,"Behala, South Kolkata",South,4.8,Heritage,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Behala Bazar (Purple),Majerhat Railway Station
new_alipore_147,New Alipore 147,22.513028,88.332856,southKolkata,"New Alipore, South Kolkata",South,3.9,Modern,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Rabindra Sarobar (Blue),New Alipore Railway Station
dum_dum_park_185,Dum Dum Park 185,22.608087,88.411884,northKolkata,"Dum Dum Park, North Kolkata",North,4.7,Eco-friendly,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Dum Dum (Blue),Bidhannagar Road
ballygunge_cultural_274,Ballygunge Cultural 274,22.514656,88.361936,southKolkata,"Ballygunge, South Kolkata",South,4.2,Bollywood,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Kalighat (Blue),Ballygunge Junction
sreebhumi_sporting_55,Sreebhumi Sporting 55,22.6051,88.397567,northKolkata,"Lake Town / Sreebhumi, North Kolkata",North,3.7,Traditional,low,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Belgachia (Blue),Bidhannagar Road
chetla_agrani_258,Chetla Agrani 258,22.519211,88.342564,southKolkata,"Chetla, South Kolkata",South,4.4,Eco-friendly,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kalighat (Blue),Majerhat Railway Station
baguiati_271,Baguiati 271,22.619285,88.427819,northKolkata,"Baguiati, North Kolkata",North,5,Heritage,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Dum Dum (Blue),Bidhannagar Road
chaltabagan_247,Chaltabagan 247,22.588067,88.368597,northKolkata,"Maniktala, North Kolkata",North,4.8,Heritage,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Girish Park (Blue),Sealdah
haridevpur_71,Haridevpur 71,22.478104,88.327508,southKolkata,"Haridevpur, South Kolkata",South,4.7,Eco-friendly,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
belgharia_277,Belgharia 277,22.662,88.379418,northKolkata,"Belgharia, North Kolkata",North,3.7,Global Fusion,low,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Dakshineswar (Blue),Belgharia Railway Station
ballygunge_cultural_286,Ballygunge Cultural 286,22.520611,88.359963,southKolkata,"Ballygunge, South Kolkata",South,4.3,Fusion,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Kalighat (Blue),Ballygunge Junction
naktala_udayan_sangha_291,Naktala Udayan Sangha 291,22.470969,88.370837,southKolkata,"Naktala, South Kolkata",South,4.2,Modern,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Gitanjali (Blue),Garia Railway Station
park_circus_81,Park Circus 81,22.547558,88.367626,centralKolkata,"Park Circus, Central Kolkata",Central,4.3,Fusion,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sadan (Blue),Park Circus Railway Station
ballygunge_cultural_86,Ballygunge Cultural 86,22.517885,88.355549,southKolkata,"Ballygunge, South Kolkata",South,3.5,Heritage,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Ballygunge Junction
badamtala_ashar_sangha_90,Badamtala Ashar Sangha 90,22.518132,88.339801,southKolkata,"Kalighat, South Kolkata",South,4.1,Traditional,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kalighat (Blue),Majerhat Railway Station
belgharia_286,Belgharia 286,22.659545,88.382466,northKolkata,"Belgharia, North Kolkata",North,4.3,Artistic,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Dakshineswar (Blue),Belgharia Railway Station
naktala_udayan_sangha_284,Naktala Udayan Sangha 284,22.472473,88.36158,southKolkata,"Naktala, South Kolkata",South,4.4,Eco-friendly,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Gitanjali (Blue),Garia Railway Station
santosh_mitra_square_248,Santosh Mitra Square 248,22.564788,88.371362,centralKolkata,"Bowbazar, Central Kolkata",Central,4,Eco-friendly,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Central (Blue),Sealdah
south_city_162,South City 162,22.49768,88.361207,southKolkata,"Prince Anwar Shah Road, South Kolkata",South,4.6,Modern,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sarobar (Blue),Tollygunge Railway Station
deshapriya_park_235,Deshapriya Park 235,22.514469,88.355803,southKolkata,"Deshapriya Park, South Kolkata",South,4.7,Global Fusion,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Ballygunge Junction
shibmandir_169,Shibmandir 169,22.507947,88.351708,southKolkata,"Mudiali, South Kolkata",South,3.5,Global Fusion,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Rabindra Sarobar (Blue),Tollygunge Railway Station
kalikapur_24,Kalikapur 24,22.501983,88.399172,southKolkata,"Kalikapur, South Kolkata",South,3.9,Global Fusion,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Hemanta Mukherjee (Orange),Jadabpur Railway Station
ekdalia_evergreen_7,Ekdalia Evergreen 7,22.526494,88.366065,southKolkata,"Gariahat, South Kolkata",South,4.6,Global Fusion,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Kalighat (Blue),Ballygunge Junction
selimpur_pally_116,Selimpur Pally 116,22.50103,88.365472,southKolkata,"Selimpur, South Kolkata",South,4,Eco-friendly,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Rabindra Sarobar (Blue),Dhakuria Railway Station
ahiritola_221,Ahiritola 221,22.59674,88.362137,northKolkata,"Ahiritola, North Kolkata",North,4.3,Global Fusion,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
hindustan_park_274,Hindustan Park 274,22.519923,88.362081,southKolkata,"Gariahat, South Kolkata",South,4.7,Global Fusion,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kalighat (Blue),Ballygunge Junction
barisha_club_120,Barisha Club 120,22.487007,88.309734,southKolkata,"Barisha, Behala, South Kolkata",South,4.3,Global Fusion,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Behala Chowrasta (Purple),Majerhat Railway Station
haridevpur_249,Haridevpur 249,22.478629,88.332478,southKolkata,"Haridevpur, South Kolkata",South,4.7,Modern,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
kankurgachi_93,Kankurgachi 93,22.58199,88.39448,northKolkata,"Kankurgachi, North Kolkata",North,4.2,Bollywood,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Bengal Chemical (Green),Bidhannagar Road
hindustan_park_12,Hindustan Park 12,22.51794,88.362433,southKolkata,"Gariahat, South Kolkata",South,3.7,Fusion,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Ballygunge Junction
kumartuli_park_284,Kumartuli Park 284,22.59813,88.36287,northKolkata,"Kumartuli, North Kolkata",North,4.9,Traditional,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
chetla_agrani_185,Chetla Agrani 185,22.521261,88.331208,southKolkata,"Chetla, South Kolkata",South,4.2,Bollywood,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Kalighat (Blue),Majerhat Railway Station
selimpur_pally_207,Selimpur Pally 207,22.502641,88.366415,southKolkata,"Selimpur, South Kolkata",South,3.7,Heritage,low,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Rabindra Sarobar (Blue),Dhakuria Railway Station
belgharia_245,Belgharia 245,22.660183,88.382421,northKolkata,"Belgharia, North Kolkata",North,3.6,Bollywood,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Dakshineswar (Blue),Belgharia Railway Station
selimpur_pally_136,Selimpur Pally 136,22.505923,88.36459,southKolkata,"Selimpur, South Kolkata",South,4.7,Bollywood,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Rabindra Sarobar (Blue),Dhakuria Railway Station
hatibagan_sarbojonin_151,Hatibagan Sarbojonin 151,22.594013,88.371879,northKolkata,"Hatibagan, North Kolkata",North,4.2,Bollywood,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Shyambazar (Blue),Kolkata Station (Circular)
new_alipore_65,New Alipore 65,22.51202,88.327506,southKolkata,"New Alipore, South Kolkata",South,4.8,Traditional,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Rabindra Sarobar (Blue),New Alipore Railway Station
ultadanga_pally_255,Ultadanga Pally 255,22.597424,88.385638,northKolkata,"Ultadanga, North Kolkata",North,3.6,Traditional,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Belgachia (Blue),Bidhannagar Road
park_circus_113,Park Circus 113,22.547314,88.365929,centralKolkata,"Park Circus, Central Kolkata",Central,4.2,Bollywood,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Rabindra Sadan (Blue),Park Circus Railway Station
